,charts/episodic_return,global_step
5,0.0,84312.0
15,130.15594482421875,250603.0
25,0.0,656518.0
27,78.75177001953125,672853.0
239,29.308940887451172,5077433.0
310,55.0,6460414.0
329,55.0,6781306.0
357,615.7330322265625,7234876.0
431,70.17835998535156,8757051.0
